what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276013581069
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276027228178
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276027228897
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276040133367
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276084225031
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087114562
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087192750
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1276087200422
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1276087202500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1276087251718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087253531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087337687
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1276087344718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087345578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087396547
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1276087404890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087405812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087677984
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1276087682750
started,bundle,org.eclipse.jst.ejb.ui,1.1.301.v200908131325,"org.eclipse.jst.ejb.ui",1276087687406
started,bundle,org.eclipse.jst.jee.ui,1.0.201.v201002021208,"org.eclipse.jst.jee.ui",1276087687578
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.launchShortcut.run",1276087687672
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087687687
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087689218
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1276087691000
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1276087695453
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1276087700437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087718672
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087794047
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276087811343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276088138531
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1276088140297
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1276088140578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1276088143375
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276088144093
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276095262797
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276095268797
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276098630547
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1276098633203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1276098634312
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276098634625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276098643172
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1276098643437
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1276098645875
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1276098646015
